;elix;domestic;constant;Source
29/11/2012 07:00;55.72;1.059039144276772;1.0;70.33
29/11/2012 07:30;55.72;1.059039144276772;1.0;70.33
29/11/2012 08:00;55.72;1.5234194039695625;1.0;70.33
29/11/2012 08:30;55.72;1.5234194039695625;1.0;70.33
29/11/2012 09:00;72.13;1.5234194039695625;1.0;69.42
29/11/2012 09:30;72.13;1.5234194039695625;1.0;69.42
29/11/2012 10:00;72.13;1.3132925896289334;1.0;69.42
29/11/2012 10:30;72.13;1.3132925896289334;1.0;69.42
29/11/2012 11:00;72.13;1.3132925896289334;1.0;70.33
29/11/2012 11:30;72.13;1.3132925896289334;1.0;70.33
29/11/2012 12:00;72.13;1.4708877003844054;1.0;70.33
29/11/2012 12:30;72.13;1.4708877003844054;1.0;70.33
29/11/2012 13:00;72.13;1.4708877003844054;1.0;70.33
29/11/2012 13:30;72.13;1.4708877003844054;1.0;70.33
29/11/2012 14:00;72.13;1.0327732924841933;1.0;70.33
29/11/2012 14:30;72.13;1.0327732924841933;1.0;70.33
29/11/2012 15:00;72.13;1.0327732924841933;1.0;70.33
29/11/2012 15:30;72.13;1.0327732924841933;1.0;70.33
29/11/2012 16:00;72.13;0.9108997401666281;1.0;70.33
29/11/2012 16:30;72.13;0.9108997401666281;1.0;70.33
29/11/2012 17:00;102.9;0.9108997401666281;1.0;70.29
29/11/2012 17:30;102.9;0.9108997401666281;1.0;70.29
29/11/2012 18:00;102.9;1.1556974788734613;1.0;70.29
29/11/2012 18:30;102.9;1.1556974788734613;1.0;70.29
29/11/2012 19:00;72.13;1.1556974788734613;1.0;70.33
29/11/2012 19:30;72.13;1.1556974788734613;1.0;70.33
29/11/2012 20:00;72.13;0.8226464781435638;1.0;70.33
29/11/2012 20:30;72.13;0.8226464781435638;1.0;70.33
29/11/2012 21:00;55.72;0.8226464781435638;1.0;70.42
29/11/2012 21:30;55.72;0.8226464781435638;1.0;70.42
29/11/2012 22:00;55.72;0.7533046294111562;1.0;70.42
29/11/2012 22:30;55.72;0.7533046294111562;1.0;70.42
29/11/2012 23:00;53.85;0.7533046294111562;1.0;69.64
29/11/2012 23:30;53.85;0.7533046294111562;1.0;69.64
30/11/2012 00:00;44.31;0.41651124161657016;1.0;69.64
30/11/2012 00:30;44.31;0.41651124161657016;1.0;69.64
30/11/2012 01:00;44.02;0.41651124161657016;1.0;69.68
30/11/2012 01:30;44.02;0.41651124161657016;1.0;69.68
30/11/2012 02:00;44.02;0.2656321693983228;1.0;69.68
30/11/2012 02:30;44.02;0.2656321693983228;1.0;69.68
30/11/2012 03:00;44.02;0.2656321693983228;1.0;70.37
30/11/2012 03:30;44.02;0.2656321693983228;1.0;70.37
30/11/2012 04:00;44.02;0.3187586032779874;1.0;70.37
30/11/2012 04:30;44.02;0.3187586032779874;1.0;70.37
30/11/2012 05:00;44.02;0.3187586032779874;1.0;70.33
30/11/2012 05:30;44.02;0.3187586032779874;1.0;70.33
30/11/2012 06:00;44.02;1.1156551114729558;1.0;70.33
30/11/2012 06:30;44.02;1.1156551114729558;1.0;70.33
30/11/2012 07:00;55.72;1.1156551114729558;1.0;70.33
30/11/2012 07:30;55.72;1.1156551114729558;1.0;70.33
30/11/2012 08:00;55.72;1.4875401486306077;1.0;70.33
30/11/2012 08:30;55.72;1.4875401486306077;1.0;70.33
30/11/2012 09:00;72.13;1.4875401486306077;1.0;69.42
30/11/2012 09:30;72.13;1.4875401486306077;1.0;69.42
30/11/2012 10:00;72.13;1.283534642532696;1.0;69.42
30/11/2012 10:30;72.13;1.283534642532696;1.0;69.42
30/11/2012 11:00;72.13;1.283534642532696;1.0;70.33
30/11/2012 11:30;72.13;1.283534642532696;1.0;70.33
30/11/2012 12:00;72.13;1.3281608469916142;1.0;70.33
30/11/2012 12:30;72.13;1.3281608469916142;1.0;70.33
30/11/2012 13:00;72.13;1.3281608469916142;1.0;70.33
30/11/2012 13:30;72.13;1.3281608469916142;1.0;70.33
30/11/2012 14:00;72.13;1.09759212395387;1.0;70.33
30/11/2012 14:30;72.13;1.09759212395387;1.0;70.33
30/11/2012 15:00;72.13;1.09759212395387;1.0;70.33
30/11/2012 15:30;72.13;1.09759212395387;1.0;70.33
30/11/2012 16:00;72.13;1.1337180989920417;1.0;70.33
30/11/2012 16:30;72.13;1.1337180989920417;1.0;70.33
30/11/2012 17:00;102.9;1.1337180989920417;1.0;70.29
30/11/2012 17:30;102.9;1.1337180989920417;1.0;70.29
30/11/2012 18:00;102.9;1.0625286775932912;1.0;70.29
30/11/2012 18:30;102.9;1.0625286775932912;1.0;70.29
30/11/2012 19:00;72.13;1.0625286775932912;1.0;70.33
30/11/2012 19:30;72.13;1.0625286775932912;1.0;70.33
30/11/2012 20:00;72.13;0.7087066279547253;1.0;70.33
30/11/2012 20:30;72.13;0.7087066279547253;1.0;70.33
30/11/2012 21:00;55.72;0.7087066279547253;1.0;70.42
30/11/2012 21:30;55.72;0.7087066279547253;1.0;70.42
30/11/2012 22:00;55.72;0.8149594957140543;1.0;70.42
30/11/2012 22:30;55.72;0.8149594957140543;1.0;70.42
30/11/2012 23:00;53.85;0.8149594957140543;1.0;69.64
30/11/2012 23:30;53.85;0.8149594957140543;1.0;69.64
01/12/2012 00:00;44.31;0.2496033729619712;1.0;69.64
01/12/2012 00:30;44.31;0.2496033729619712;1.0;69.64
01/12/2012 01:00;44.02;0.2496033729619712;1.0;69.68
01/12/2012 01:30;44.02;0.2496033729619712;1.0;69.68
01/12/2012 02:00;44.02;0.19968269836957694;1.0;69.68
01/12/2012 02:30;44.02;0.19968269836957694;1.0;69.68
01/12/2012 03:00;44.02;0.19968269836957694;1.0;70.37
01/12/2012 03:30;44.02;0.19968269836957694;1.0;70.37
01/12/2012 04:00;44.02;0.2496033729619712;1.0;70.37
01/12/2012 04:30;44.02;0.2496033729619712;1.0;70.37
01/12/2012 05:00;44.02;0.2496033729619712;1.0;70.33
01/12/2012 05:30;44.02;0.2496033729619712;1.0;70.33
01/12/2012 06:00;44.02;0.6489687697011252;1.0;70.33
01/12/2012 06:30;44.02;0.6489687697011252;1.0;70.33
01/12/2012 07:00;55.72;0.6489687697011252;1.0;70.33
01/12/2012 07:30;55.72;0.6489687697011252;1.0;70.33
01/12/2012 08:00;55.72;1.5475409123642214;1.0;70.33
01/12/2012 08:30;55.72;1.5475409123642214;1.0;70.33
01/12/2012 09:00;72.13;1.5475409123642214;1.0;69.42
01/12/2012 09:30;72.13;1.5475409123642214;1.0;69.42
01/12/2012 10:00;72.13;1.5305678830028073;1.0;69.42
01/12/2012 10:30;72.13;1.5305678830028073;1.0;69.42
01/12/2012 11:00;72.13;1.5305678830028073;1.0;70.33
01/12/2012 11:30;72.13;1.5305678830028073;1.0;70.33
01/12/2012 12:00;72.13;1.2899502314674671;1.0;70.33
01/12/2012 12:30;72.13;1.2899502314674671;1.0;70.33
01/12/2012 13:00;72.13;1.2899502314674671;1.0;70.33
01/12/2012 13:30;72.13;1.2899502314674671;1.0;70.33
01/12/2012 14:00;72.13;1.2560041727446392;1.0;70.33
01/12/2012 14:30;72.13;1.2560041727446392;1.0;70.33
01/12/2012 15:00;72.13;1.2560041727446392;1.0;70.33
01/12/2012 15:30;72.13;1.2560041727446392;1.0;70.33
01/12/2012 16:00;72.13;1.1731358529212645;1.0;70.33
01/12/2012 16:30;72.13;1.1731358529212645;1.0;70.33
01/12/2012 17:00;102.9;1.1731358529212645;1.0;70.29
01/12/2012 17:30;102.9;1.1731358529212645;1.0;70.29
01/12/2012 18:00;102.9;0.9484928172554905;1.0;70.29
01/12/2012 18:30;102.9;0.9484928172554905;1.0;70.29
01/12/2012 19:00;72.13;0.9484928172554905;1.0;70.33
01/12/2012 19:30;72.13;0.9484928172554905;1.0;70.33
01/12/2012 20:00;72.13;0.7737704561821107;1.0;70.33
01/12/2012 20:30;72.13;0.7737704561821107;1.0;70.33
01/12/2012 21:00;55.72;0.7737704561821107;1.0;70.42
01/12/2012 21:30;55.72;0.7737704561821107;1.0;70.42
01/12/2012 22:00;55.72;0.7488101188859136;1.0;70.42
01/12/2012 22:30;55.72;0.7488101188859136;1.0;70.42
01/12/2012 23:00;53.85;0.7488101188859136;1.0;69.64
01/12/2012 23:30;53.85;0.7488101188859136;1.0;69.64
02/12/2012 00:00;44.31;0.4867120493555796;1.0;69.64
02/12/2012 00:30;44.31;0.4867120493555796;1.0;69.64
02/12/2012 01:00;44.02;0.4867120493555796;1.0;69.68
02/12/2012 01:30;44.02;0.4867120493555796;1.0;69.68
02/12/2012 02:00;44.02;0.20844199115870649;1.0;69.68
02/12/2012 02:30;44.02;0.20844199115870649;1.0;69.68
02/12/2012 03:00;44.02;0.20844199115870649;1.0;70.37
02/12/2012 03:30;44.02;0.20844199115870649;1.0;70.37
02/12/2012 04:00;44.02;0.20844199115870649;1.0;70.37
02/12/2012 04:30;44.02;0.20844199115870649;1.0;70.37
02/12/2012 05:00;44.02;0.20844199115870649;1.0;70.33
02/12/2012 05:30;44.02;0.20844199115870649;1.0;70.33
02/12/2012 06:00;44.02;0.5554979064379528;1.0;70.33
02/12/2012 06:30;44.02;0.5554979064379528;1.0;70.33
02/12/2012 07:00;55.72;0.5554979064379528;1.0;70.33
02/12/2012 07:30;55.72;0.5554979064379528;1.0;70.33
02/12/2012 08:00;55.72;1.511204435900622;1.0;70.33
02/12/2012 08:30;55.72;1.511204435900622;1.0;70.33
02/12/2012 09:00;72.13;1.511204435900622;1.0;69.42
02/12/2012 09:30;72.13;1.511204435900622;1.0;69.42
02/12/2012 10:00;72.13;1.685253498518142;1.0;69.42
02/12/2012 10:30;72.13;1.685253498518142;1.0;69.42
02/12/2012 11:00;72.13;1.685253498518142;1.0;70.33
02/12/2012 11:30;72.13;1.685253498518142;1.0;70.33
02/12/2012 12:00;72.13;1.415321119967617;1.0;70.33
02/12/2012 12:30;72.13;1.415321119967617;1.0;70.33
02/12/2012 13:00;72.13;1.415321119967617;1.0;70.33
02/12/2012 13:30;72.13;1.415321119967617;1.0;70.33
02/12/2012 14:00;72.13;0.9900994580038558;1.0;70.33
02/12/2012 14:30;72.13;0.9900994580038558;1.0;70.33
02/12/2012 15:00;72.13;0.9900994580038558;1.0;70.33
02/12/2012 15:30;72.13;0.9900994580038558;1.0;70.33
02/12/2012 16:00;72.13;1.1287133821243955;1.0;70.33
02/12/2012 16:30;72.13;1.1287133821243955;1.0;70.33
02/12/2012 17:00;102.9;1.1287133821243955;1.0;70.29
02/12/2012 17:30;102.9;1.1287133821243955;1.0;70.29
02/12/2012 18:00;102.9;0.9900994580038558;1.0;70.29
02/12/2012 18:30;102.9;0.9900994580038558;1.0;70.29
02/12/2012 19:00;72.13;0.9900994580038558;1.0;70.33
02/12/2012 19:30;72.13;0.9900994580038558;1.0;70.33
02/12/2012 20:00;72.13;0.6690987916194477;1.0;70.33
02/12/2012 20:30;72.13;0.6690987916194477;1.0;70.33
02/12/2012 21:00;55.72;0.6690987916194477;1.0;70.42
02/12/2012 21:30;55.72;0.6690987916194477;1.0;70.42
02/12/2012 22:00;55.72;0.7472645383039627;1.0;70.42
02/12/2012 22:30;55.72;0.7472645383039627;1.0;70.42
02/12/2012 23:00;53.85;0.7472645383039627;1.0;69.64
02/12/2012 23:30;53.85;0.7472645383039627;1.0;69.64
03/12/2012 00:00;44.31;0.2332942822113331;1.0;69.64
03/12/2012 00:30;44.31;0.2332942822113331;1.0;69.64
03/12/2012 01:00;44.02;0.2332942822113331;1.0;69.68
03/12/2012 01:30;44.02;0.2332942822113331;1.0;69.68
03/12/2012 02:00;44.02;0.2002526027565091;1.0;69.68
03/12/2012 02:30;44.02;0.2002526027565091;1.0;69.68
03/12/2012 03:00;44.02;0.2002526027565091;1.0;70.37
03/12/2012 03:30;44.02;0.2002526027565091;1.0;70.37
03/12/2012 04:00;44.02;0.30037890413476365;1.0;70.37
03/12/2012 04:30;44.02;0.30037890413476365;1.0;70.37
03/12/2012 05:00;44.02;0.30037890413476365;1.0;70.33
03/12/2012 05:30;44.02;0.30037890413476365;1.0;70.33
03/12/2012 06:00;44.02;0.9511998630934183;1.0;70.33
03/12/2012 06:30;44.02;0.9511998630934183;1.0;70.33
03/12/2012 07:00;55.72;0.9511998630934183;1.0;70.33
03/12/2012 07:30;55.72;0.9511998630934183;1.0;70.33
03/12/2012 08:00;55.72;1.451831369984691;1.0;70.33
03/12/2012 08:30;55.72;1.451831369984691;1.0;70.33
03/12/2012 09:00;72.13;1.451831369984691;1.0;69.42
03/12/2012 09:30;72.13;1.451831369984691;1.0;69.42
03/12/2012 10:00;72.13;1.409778323405824;1.0;69.42
03/12/2012 10:30;72.13;1.409778323405824;1.0;69.42
03/12/2012 11:00;72.13;1.409778323405824;1.0;70.33
03/12/2012 11:30;72.13;1.409778323405824;1.0;70.33
03/12/2012 12:00;72.13;1.4598414740949515;1.0;70.33
03/12/2012 12:30;72.13;1.4598414740949515;1.0;70.33
03/12/2012 13:00;72.13;1.4598414740949515;1.0;70.33
03/12/2012 13:30;72.13;1.4598414740949515;1.0;70.33
03/12/2012 14:00;72.13;1.1013893151608;1.0;70.33
03/12/2012 14:30;72.13;1.1013893151608;1.0;70.33
03/12/2012 15:00;72.13;1.1013893151608;1.0;70.33
03/12/2012 15:30;72.13;1.1013893151608;1.0;70.33
03/12/2012 16:00;72.13;1.1935055124287943;1.0;70.33
03/12/2012 16:30;72.13;1.1935055124287943;1.0;70.33
03/12/2012 17:00;102.9;1.1935055124287943;1.0;70.29
03/12/2012 17:30;102.9;1.1935055124287943;1.0;70.29
03/12/2012 18:00;102.9;1.0012630137825456;1.0;70.29
03/12/2012 18:30;102.9;1.0012630137825456;1.0;70.29
03/12/2012 19:00;72.13;1.0012630137825456;1.0;70.33
03/12/2012 19:30;72.13;1.0012630137825456;1.0;70.33
03/12/2012 20:00;72.13;0.6928740055375215;1.0;70.33
03/12/2012 20:30;72.13;0.6928740055375215;1.0;70.33
03/12/2012 21:00;55.72;0.6928740055375215;1.0;70.42
03/12/2012 21:30;55.72;0.6928740055375215;1.0;70.42
03/12/2012 22:00;55.72;0.7509472603369092;1.0;70.42
03/12/2012 22:30;55.72;0.7509472603369092;1.0;70.42
03/12/2012 23:00;53.85;0.7509472603369092;1.0;69.64
03/12/2012 23:30;53.85;0.7509472603369092;1.0;69.64
04/12/2012 00:00;44.31;0.39017174817524286;1.0;69.64
04/12/2012 00:30;44.31;0.39017174817524286;1.0;69.64
04/12/2012 01:00;44.02;0.39017174817524286;1.0;69.68
04/12/2012 01:30;44.02;0.39017174817524286;1.0;69.68
04/12/2012 02:00;44.02;0.2657845696016641;1.0;69.68
04/12/2012 02:30;44.02;0.2657845696016641;1.0;69.68
04/12/2012 03:00;44.02;0.2657845696016641;1.0;70.37
04/12/2012 03:30;44.02;0.2657845696016641;1.0;70.37
04/12/2012 04:00;44.02;0.3720983974423297;1.0;70.37
04/12/2012 04:30;44.02;0.3720983974423297;1.0;70.37
04/12/2012 05:00;44.02;0.3720983974423297;1.0;70.33
04/12/2012 05:30;44.02;0.3720983974423297;1.0;70.33
04/12/2012 06:00;44.02;1.0982218415940759;1.0;70.33
04/12/2012 06:30;44.02;1.0982218415940759;1.0;70.33
04/12/2012 07:00;55.72;1.0982218415940759;1.0;70.33
04/12/2012 07:30;55.72;1.0982218415940759;1.0;70.33
04/12/2012 08:00;55.72;1.4883935897693188;1.0;70.33
04/12/2012 08:30;55.72;1.4883935897693188;1.0;70.33
04/12/2012 09:00;72.13;1.4883935897693188;1.0;69.42
04/12/2012 09:30;72.13;1.4883935897693188;1.0;69.42
04/12/2012 10:00;72.13;1.1513787555144088;1.0;69.42
04/12/2012 10:30;72.13;1.1513787555144088;1.0;69.42
04/12/2012 11:00;72.13;1.1513787555144088;1.0;70.33
04/12/2012 11:30;72.13;1.1513787555144088;1.0;70.33
04/12/2012 12:00;72.13;1.4267315696217326;1.0;70.33
04/12/2012 12:30;72.13;1.4267315696217326;1.0;70.33
04/12/2012 13:00;72.13;1.4267315696217326;1.0;70.33
04/12/2012 13:30;72.13;1.4267315696217326;1.0;70.33
04/12/2012 14:00;72.13;1.1960305632074884;1.0;70.33
04/12/2012 14:30;72.13;1.1960305632074884;1.0;70.33
04/12/2012 15:00;72.13;1.1960305632074884;1.0;70.33
04/12/2012 15:30;72.13;1.1960305632074884;1.0;70.33
04/12/2012 16:00;72.13;1.1248002985542422;1.0;70.33
04/12/2012 16:30;72.13;1.1248002985542422;1.0;70.33
04/12/2012 17:00;102.9;1.1248002985542422;1.0;70.29
04/12/2012 17:30;102.9;1.1248002985542422;1.0;70.29
04/12/2012 18:00;102.9;1.0631382784066563;1.0;70.29
04/12/2012 18:30;102.9;1.0631382784066563;1.0;70.29
04/12/2012 19:00;72.13;1.0631382784066563;1.0;70.33
04/12/2012 19:30;72.13;1.0631382784066563;1.0;70.33
04/12/2012 20:00;72.13;0.7091132316972397;1.0;70.33
04/12/2012 20:30;72.13;0.7091132316972397;1.0;70.33
04/12/2012 21:00;55.72;0.7091132316972397;1.0;70.42
04/12/2012 21:30;55.72;0.7091132316972397;1.0;70.42
04/12/2012 22:00;55.72;0.7261234441517462;1.0;70.42
04/12/2012 22:30;55.72;0.7261234441517462;1.0;70.42
04/12/2012 23:00;53.85;0.7261234441517462;1.0;69.64
04/12/2012 23:30;53.85;0.7261234441517462;1.0;69.64
05/12/2012 00:00;44.31;0.4118470979464201;1.0;69.64
05/12/2012 00:30;44.31;0.4118470979464201;1.0;69.64
05/12/2012 01:00;44.02;0.4118470979464201;1.0;69.68
05/12/2012 01:30;44.02;0.4118470979464201;1.0;69.68
05/12/2012 02:00;44.02;0.2469107301837051;1.0;69.68
05/12/2012 02:30;44.02;0.2469107301837051;1.0;69.68
05/12/2012 03:00;44.02;0.2469107301837051;1.0;70.37
05/12/2012 03:30;44.02;0.2469107301837051;1.0;70.37
05/12/2012 04:00;44.02;0.3950571682939282;1.0;70.37
05/12/2012 04:30;44.02;0.3950571682939282;1.0;70.37
05/12/2012 05:00;44.02;0.3950571682939282;1.0;70.33
05/12/2012 05:30;44.02;0.3950571682939282;1.0;70.33
05/12/2012 06:00;44.02;1.0370250667715615;1.0;70.33
05/12/2012 06:30;44.02;1.0370250667715615;1.0;70.33
05/12/2012 07:00;55.72;1.0370250667715615;1.0;70.33
05/12/2012 07:30;55.72;1.0370250667715615;1.0;70.33
05/12/2012 08:00;55.72;1.5802286731757127;1.0;70.33
05/12/2012 08:30;55.72;1.5802286731757127;1.0;70.33
05/12/2012 09:00;72.13;1.5802286731757127;1.0;69.42
05/12/2012 09:30;72.13;1.5802286731757127;1.0;69.42
05/12/2012 10:00;72.13;1.3007257266077585;1.0;69.42
05/12/2012 10:30;72.13;1.3007257266077585;1.0;69.42
05/12/2012 11:00;72.13;1.3007257266077585;1.0;70.33
05/12/2012 11:30;72.13;1.3007257266077585;1.0;70.33
05/12/2012 12:00;72.13;1.325416799626129;1.0;70.33
05/12/2012 12:30;72.13;1.325416799626129;1.0;70.33
05/12/2012 13:00;72.13;1.325416799626129;1.0;70.33
05/12/2012 13:30;72.13;1.325416799626129;1.0;70.33
05/12/2012 14:00;72.13;1.0291239234056828;1.0;70.33
05/12/2012 14:30;72.13;1.0291239234056828;1.0;70.33
05/12/2012 15:00;72.13;1.0291239234056828;1.0;70.33
05/12/2012 15:30;72.13;1.0291239234056828;1.0;70.33
05/12/2012 16:00;72.13;1.1357893588450436;1.0;70.33
05/12/2012 16:30;72.13;1.1357893588450436;1.0;70.33
05/12/2012 17:00;102.9;1.1357893588450436;1.0;70.29
05/12/2012 17:30;102.9;1.1357893588450436;1.0;70.29
05/12/2012 18:00;102.9;1.0864072128083024;1.0;70.29
05/12/2012 18:30;102.9;1.0864072128083024;1.0;70.29
05/12/2012 19:00;72.13;1.0864072128083024;1.0;70.33
05/12/2012 19:30;72.13;1.0864072128083024;1.0;70.33
05/12/2012 20:00;72.13;0.6992511878802529;1.0;70.33
05/12/2012 20:30;72.13;0.6992511878802529;1.0;70.33
05/12/2012 21:00;55.72;0.6992511878802529;1.0;70.42
05/12/2012 21:30;55.72;0.6992511878802529;1.0;70.42
05/12/2012 22:00;55.72;0.7575221202036073;1.0;70.42
05/12/2012 22:30;55.72;0.7575221202036073;1.0;70.42
05/12/2012 23:00;53.85;0.7575221202036073;1.0;69.64
05/12/2012 23:30;53.85;0.7575221202036073;1.0;69.64
06/12/2012 00:00;44.31;0.35370998052760577;1.0;69.64
06/12/2012 00:30;44.31;0.35370998052760577;1.0;69.64
06/12/2012 01:00;44.02;0.35370998052760577;1.0;69.68
06/12/2012 01:30;44.02;0.35370998052760577;1.0;69.68
06/12/2012 02:00;44.02;0.28913622386452786;1.0;69.68
06/12/2012 02:30;44.02;0.28913622386452786;1.0;69.68
06/12/2012 03:00;44.02;0.28913622386452786;1.0;70.37
06/12/2012 03:30;44.02;0.28913622386452786;1.0;70.37
06/12/2012 04:00;44.02;0.3373255945086158;1.0;70.37
06/12/2012 04:30;44.02;0.3373255945086158;1.0;70.37
06/12/2012 05:00;44.02;0.3373255945086158;1.0;70.33
06/12/2012 05:30;44.02;0.3373255945086158;1.0;70.33
06/12/2012 06:00;44.02;1.3974917486785514;1.0;70.33
06/12/2012 06:30;44.02;1.3974917486785514;1.0;70.33
06/12/2012 07:00;55.72;1.3974917486785514;1.0;70.33
06/12/2012 07:30;55.72;1.3974917486785514;1.0;70.33
06/12/2012 08:00;55.72;1.4938704899667272;1.0;70.33
06/12/2012 08:30;55.72;1.4938704899667272;1.0;70.33
06/12/2012 09:00;72.13;1.4938704899667272;1.0;69.42
06/12/2012 09:30;72.13;1.4938704899667272;1.0;69.42
06/12/2012 10:00;72.13;1.2693080227652773;1.0;69.42
06/12/2012 10:30;72.13;1.2693080227652773;1.0;69.42
06/12/2012 11:00;72.13;1.2693080227652773;1.0;70.33
06/12/2012 11:30;72.13;1.2693080227652773;1.0;70.33
06/12/2012 12:00;72.13;1.2934027080873214;1.0;70.33
06/12/2012 12:30;72.13;1.2934027080873214;1.0;70.33
06/12/2012 13:00;72.13;1.2934027080873214;1.0;70.33
06/12/2012 13:30;72.13;1.2934027080873214;1.0;70.33
06/12/2012 14:00;72.13;0.9801717989007495;1.0;70.33
06/12/2012 14:30;72.13;0.9801717989007495;1.0;70.33
06/12/2012 15:00;72.13;0.9801717989007495;1.0;70.33
06/12/2012 15:30;72.13;0.9801717989007495;1.0;70.33
06/12/2012 16:00;72.13;1.0283611695448374;1.0;70.33
06/12/2012 16:30;72.13;1.0283611695448374;1.0;70.33
06/12/2012 17:00;102.9;1.0283611695448374;1.0;70.29
06/12/2012 17:30;102.9;1.0283611695448374;1.0;70.29
06/12/2012 18:00;102.9;1.0119767835258475;1.0;70.29
06/12/2012 18:30;102.9;1.0119767835258475;1.0;70.29
06/12/2012 19:00;72.13;1.0119767835258475;1.0;70.33
06/12/2012 19:30;72.13;1.0119767835258475;1.0;70.33
06/12/2012 20:00;72.13;0.7874143163243975;1.0;70.33
06/12/2012 20:30;72.13;0.7874143163243975;1.0;70.33
06/12/2012 21:00;55.72;0.7874143163243975;1.0;70.42
06/12/2012 21:30;55.72;0.7874143163243975;1.0;70.42
06/12/2012 22:00;55.72;0.7392249456803096;1.0;70.42
06/12/2012 22:30;55.72;0.7392249456803096;1.0;70.42
06/12/2012 23:00;53.85;0.7392249456803096;1.0;69.64
06/12/2012 23:30;53.85;0.7392249456803096;1.0;69.64
07/12/2012 00:00;44.31;0.42074759914485244;1.0;69.64
07/12/2012 00:30;44.31;0.42074759914485244;1.0;69.64
07/12/2012 01:00;44.02;0.42074759914485244;1.0;69.68
07/12/2012 01:30;44.02;0.42074759914485244;1.0;69.68
07/12/2012 02:00;44.02;0.25224676207724966;1.0;69.68
07/12/2012 02:30;44.02;0.25224676207724966;1.0;69.68
07/12/2012 03:00;44.02;0.25224676207724966;1.0;70.37
07/12/2012 03:30;44.02;0.25224676207724966;1.0;70.37
07/12/2012 04:00;44.02;0.3531454669081495;1.0;70.37
07/12/2012 04:30;44.02;0.3531454669081495;1.0;70.37
07/12/2012 05:00;44.02;0.3531454669081495;1.0;70.33
07/12/2012 05:30;44.02;0.3531454669081495;1.0;70.33
07/12/2012 06:00;44.02;1.0927329733186455;1.0;70.33
07/12/2012 06:30;44.02;1.0927329733186455;1.0;70.33
07/12/2012 07:00;55.72;1.0927329733186455;1.0;70.33
07/12/2012 07:30;55.72;1.0927329733186455;1.0;70.33
07/12/2012 08:00;55.72;1.5134805724634979;1.0;70.33
07/12/2012 08:30;55.72;1.5134805724634979;1.0;70.33
07/12/2012 09:00;72.13;1.5134805724634979;1.0;69.42
07/12/2012 09:30;72.13;1.5134805724634979;1.0;69.42
07/12/2012 10:00;72.13;1.1603351055553484;1.0;69.42
07/12/2012 10:30;72.13;1.1603351055553484;1.0;69.42
07/12/2012 11:00;72.13;1.1603351055553484;1.0;70.33
07/12/2012 11:30;72.13;1.1603351055553484;1.0;70.33
07/12/2012 12:00;72.13;1.354060618830676;1.0;70.33
07/12/2012 12:30;72.13;1.354060618830676;1.0;70.33
07/12/2012 13:00;72.13;1.354060618830676;1.0;70.33
07/12/2012 13:30;72.13;1.354060618830676;1.0;70.33
07/12/2012 14:00;72.13;1.354060618830676;1.0;70.33
07/12/2012 14:30;72.13;1.354060618830676;1.0;70.33
07/12/2012 15:00;72.13;1.354060618830676;1.0;70.33
07/12/2012 15:30;72.13;1.354060618830676;1.0;70.33
07/12/2012 16:00;72.13;1.1936316781495453;1.0;70.33
07/12/2012 16:30;72.13;1.1936316781495453;1.0;70.33
07/12/2012 17:00;102.9;1.1936316781495453;1.0;70.29
07/12/2012 17:30;102.9;1.1936316781495453;1.0;70.29
07/12/2012 18:00;102.9;1.0089870483089987;1.0;70.29
07/12/2012 18:30;102.9;1.0089870483089987;1.0;70.29
07/12/2012 19:00;72.13;1.0089870483089987;1.0;70.33
07/12/2012 19:30;72.13;1.0089870483089987;1.0;70.33
07/12/2012 20:00;72.13;0.5720956563912022;1.0;70.33
07/12/2012 20:30;72.13;0.5720956563912022;1.0;70.33
07/12/2012 21:00;55.72;0.5720956563912022;1.0;70.42
07/12/2012 21:30;55.72;0.5720956563912022;1.0;70.42
07/12/2012 22:00;55.72;0.6053922289853992;1.0;70.42
07/12/2012 22:30;55.72;0.6053922289853992;1.0;70.42
07/12/2012 23:00;53.85;0.6053922289853992;1.0;69.64
07/12/2012 23:30;53.85;0.6053922289853992;1.0;69.64
08/12/2012 00:00;44.31;0.37857509442913595;1.0;69.64
08/12/2012 00:30;44.31;0.37857509442913595;1.0;69.64
08/12/2012 01:00;44.02;0.37857509442913595;1.0;69.68
08/12/2012 01:30;44.02;0.37857509442913595;1.0;69.68
08/12/2012 02:00;44.02;0.19768934434941823;1.0;69.68
08/12/2012 02:30;44.02;0.19768934434941823;1.0;69.68
08/12/2012 03:00;44.02;0.19768934434941823;1.0;70.37
08/12/2012 03:30;44.02;0.19768934434941823;1.0;70.37
08/12/2012 04:00;44.02;0.2471116804367728;1.0;70.37
08/12/2012 04:30;44.02;0.2471116804367728;1.0;70.37
08/12/2012 05:00;44.02;0.2471116804367728;1.0;70.33
08/12/2012 05:30;44.02;0.2471116804367728;1.0;70.33
08/12/2012 06:00;44.02;0.7581386355800189;1.0;70.33
08/12/2012 06:30;44.02;0.7581386355800189;1.0;70.33
08/12/2012 07:00;55.72;0.7581386355800189;1.0;70.33
08/12/2012 07:30;55.72;0.7581386355800189;1.0;70.33
08/12/2012 08:00;55.72;1.5320924187079914;1.0;70.33
08/12/2012 08:30;55.72;1.5320924187079914;1.0;70.33
08/12/2012 09:00;72.13;1.5320924187079914;1.0;69.42
08/12/2012 09:30;72.13;1.5320924187079914;1.0;69.42
